distortion,precision,risk_aversion,date,monkey,condition,n
0.2,0.13070903794675645,-0.7735748850914157,2020-09-11,Pac,loss,6
0.23049550599316027,1.971151895194599,0.99,2020-09-12,Pac,loss,6
0.6543166331821971,0.3412933126671241,-0.23897748075064545,2020-09-14,Pac,loss,5
1.0706856088357841,0.6001250625164197,-0.99,2020-09-15,Pac,loss,6
0.37398772536749697,0.28647401262973404,-0.1456806241211573,2020-09-20,Pac,loss,5
0.9930564297758554,1.8978294216753961,-0.99,2020-09-23,Pac,loss,12
0.6106401974488994,0.1,-0.99,2020-09-26,Pac,loss,6
1.4161715795092746,0.1,0.09517447327294795,2020-09-29,Pac,loss,6
0.8176684100099665,0.1,0.3778268262394951,2020-09-30,Pac,loss,6
0.2,0.27379857436850663,-0.2701272780557835,2020-10-02,Pac,loss,6
1.8,0.1,-0.99,2020-10-04,Pac,loss,6
1.8,0.1,-0.7453122463932408,2020-10-06,Pac,loss,6
0.25201444829960196,0.1,-0.9603632338825151,2020-10-07,Pac,loss,6
0.5707838972171216,0.1,-0.18887015603678012,2020-10-08,Pac,loss,6
1.8,0.1,0.99,2020-10-10,Pac,loss,1
0.2,0.1605752117558662,-0.99,2020-10-11,Pac,loss,5
1.8,0.1,0.5261752116780706,2020-10-12,Pac,loss,4
1.8,0.1,-0.99,2020-10-13,Pac,loss,1
1.8,0.1,-0.99,2020-10-15,Pac,loss,1
0.4290311873468672,0.5256735052968678,-0.059681123782110684,2020-10-17,Pac,loss,6
0.2,0.1,-0.16985031454075572,2020-10-18,Pac,loss,6
1.8,2.6122587636645367,0.99,2020-10-19,Pac,loss,6
1.164741592523009,0.2828182350834281,-0.3074964687306551,2020-10-21,Pac,loss,6
0.7233424316592094,0.1,-0.29760863322550224,2020-10-22,Pac,loss,6
1.3010207774695441,0.727386838811864,0.3616968001287406,2020-06-25,Dor,gain,17
1.8,0.439230374567772,0.40472957931671455,2020-06-26,Dor,gain,28
1.8,0.1,0.3228229146195622,2020-06-27,Dor,gain,4
1.8,0.18409081817987677,0.9122127611859938,2020-06-28,Dor,gain,16
1.4831039154356003,10.0,0.99,2020-06-29,Dor,gain,6
1.8,0.1,-0.18224796036281293,2020-07-01,Dor,gain,6
1.8,0.1,0.6550866076214542,2020-07-03,Dor,gain,6
0.9862837688913687,0.1,0.21396650814420243,2020-07-04,Dor,gain,6
0.2,0.9272534335045767,-0.99,2020-07-05,Dor,gain,6
0.2,0.13917700506019115,0.7677802217568396,2020-07-06,Dor,gain,6
1.8,0.6123921301774765,0.99,2020-07-08,Dor,gain,6
1.3002856425176137,0.25724282747533933,0.6802132972669129,2020-07-11,Dor,gain,12
0.33184287170710247,0.1,0.6229108789149853,2020-07-12,Dor,gain,6
0.2,0.1,0.99,2020-07-13,Dor,gain,1
0.2,0.1,0.17401476469178465,2020-07-14,Dor,gain,5
1.8,0.682257217401152,0.3465109757739721,2020-07-15,Dor,gain,12
0.8955713684283619,0.1,0.99,2020-07-16,Dor,gain,5
1.8,0.10000000000000009,0.99,2020-07-17,Dor,gain,1
0.2,0.1,0.06481989426147385,2020-07-18,Dor,gain,12
0.4666947758548411,0.1,0.99,2020-07-20,Dor,gain,6
0.2,0.21652593850924864,0.8705783490401792,2020-07-21,Dor,gain,6
0.2,1.8223557294847592,0.99,2020-07-22,Dor,gain,6
0.39387934725814305,0.1,0.7424433036242397,2020-07-23,Dor,gain,6
0.9101434521198739,0.1,0.99,2020-07-24,Dor,gain,6
0.7462114816273564,0.1,-0.17959578412959942,2020-07-25,Dor,gain,6
1.410445522101815,0.1,-0.99,2020-07-26,Dor,gain,4
0.44019977467091304,0.1,0.46561360351787634,2020-07-27,Dor,gain,6
0.588969128403473,0.17636168200408056,0.06732473977642306,2020-07-28,Dor,gain,6
0.2,0.1,0.99,2020-07-29,Dor,gain,1
0.2,0.1,0.13515545955834932,2020-07-30,Dor,gain,5
0.2,0.1,-0.09303724136510516,2020-07-31,Dor,gain,5
1.2695292073074957,0.3406395879994005,0.35662266715055585,2020-08-01,Dor,gain,12
0.24344146985580029,0.1,0.5988751327651282,2020-08-03,Dor,gain,6
0.2,0.1,0.009767793903302966,2020-08-05,Dor,gain,6
1.8,0.483208227143071,0.8517893994101865,2020-08-06,Dor,gain,6
1.8,0.1,0.5989477309248414,2020-08-07,Dor,gain,5
1.8,0.24382472520228637,0.2504770784845309,2020-08-08,Dor,gain,7
0.8847762731114847,0.1,-0.99,2020-08-09,Dor,gain,6
0.8788782847049531,0.1,0.99,2020-08-10,Dor,gain,6
0.2,0.5961183838040539,0.33019782761386923,2020-08-19,Dor,gain,6
1.159827034803346,0.1,-0.99,2020-08-20,Dor,gain,6
1.0977645793705462,0.1,0.99,2020-08-21,Dor,gain,6
1.8,0.46613516020360213,0.99,2020-08-22,Dor,gain,6
0.28802693022569115,0.7898917724751489,-0.99,2020-08-23,Dor,gain,6
1.0661136866761507,0.1,0.47066167935554987,2020-08-24,Dor,gain,6
1.8,0.2529935971972652,0.7819318905109591,2020-08-25,Dor,gain,12
1.8,0.14770924633226248,0.7470662352840985,2020-08-26,Dor,gain,12
1.4537604397943629,0.1,0.6679099571169738,2020-08-27,Dor,gain,6
1.8,0.26310139903742824,0.99,2020-08-28,Dor,gain,8
0.488270094017102,0.1,0.9159188728077636,2020-08-29,Dor,gain,10
0.24602347238041022,0.1,0.99,2020-09-01,Dor,gain,6
1.8,0.23938282868042723,-0.4604816439688871,2020-09-02,Dor,gain,6
0.2,0.1,0.5410329504815445,2020-09-03,Dor,gain,6
0.2973744473293698,0.1,0.5685055445668337,2020-09-04,Dor,gain,12
0.4967646183787022,0.1,0.4935981892128707,2020-09-05,Dor,gain,6
0.8524494513965796,0.1,0.28576876236511617,2020-09-06,Dor,gain,16
1.8,0.1,-0.03616968870297125,2020-09-07,Dor,gain,2
0.8918329532747561,0.1,0.99,2020-09-08,Dor,gain,6
1.8,5.122264569469005,-0.99,2020-09-09,Dor,gain,12
1.8,0.16703122968006534,0.5817391405839628,2020-09-10,Dor,gain,6
1.732036875222927,0.1,0.4186022363597624,2020-09-11,Dor,gain,6
1.8,2.9059110375040964,-0.99,2020-09-12,Dor,gain,12
0.2,3.0091182069876155,-0.43507179738192747,2020-09-13,Dor,gain,6
0.8239854817782434,0.1629390138969833,0.7088913969306063,2020-09-14,Dor,gain,6
0.2,0.8375117722965655,-0.99,2020-09-16,Dor,gain,6
0.2,0.6221737453097534,0.33030030073392747,2020-09-18,Dor,gain,12
0.611926272267379,0.1,0.7631876464905015,2020-09-19,Dor,gain,10
0.2,0.3838551625669889,0.99,2020-09-20,Dor,gain,8
1.8,0.1,-0.08243016712505291,2020-09-21,Dor,gain,5
0.4881608262764779,0.1,0.07185138858004776,2020-09-22,Dor,gain,6
0.32443287963698875,0.1,0.44655406399714737,2020-09-23,Dor,gain,6
1.8,0.549732839830114,0.2951694451196835,2020-09-24,Dor,gain,9
1.0908475879959096,0.1,0.2550439591407524,2020-09-25,Dor,gain,8
1.8,0.1,-0.10013349967408014,2020-09-28,Dor,gain,6
0.681467237476699,0.1,0.5500093875957625,2020-09-29,Dor,gain,5
1.711692744149171,0.1,0.99,2020-09-30,Dor,gain,6
0.8362481186802505,0.1,0.23225367419102738,2020-10-01,Dor,gain,6
0.7097966610250461,0.1,-0.5676495691712415,2020-10-04,Dor,gain,6
0.3880141927400731,0.18116314476446188,0.38835148963303745,2020-10-06,Dor,gain,6
0.4738471711852633,0.1,0.19923452716096762,2020-10-08,Dor,gain,6
0.2,0.1,0.35735123828305254,2020-10-11,Dor,gain,2
0.22740524250988303,0.1,0.6331229816754359,2020-10-12,Dor,gain,4
1.2358502972206844,0.2860071039867661,0.1116905376012962,2020-10-16,Dor,gain,5
0.2,0.1,-0.99,2020-10-17,Dor,gain,1
1.8,0.3011440449221471,0.99,2020-10-20,Dor,gain,6
1.8,0.8320447194630356,0.99,2020-10-21,Dor,gain,6
1.8,0.10000000000000009,0.99,2020-10-22,Dor,gain,5
1.8,0.23438520784919828,0.99,2020-10-24,Dor,gain,6
1.8,2.6530725571797094,-0.99,2020-10-25,Dor,gain,6
1.7660628601597284,0.39883731722326504,-0.7944324856938312,2020-06-25,Dor,loss,15
0.9212699305048976,0.12341179212087962,-0.43917978784976636,2020-06-26,Dor,loss,29
1.8,0.1,0.6374943349982264,2020-06-27,Dor,loss,6
0.2,0.2033113770323688,-0.9299986184492851,2020-06-28,Dor,loss,8
1.8,0.3763105906164974,-0.5656376413008566,2020-06-29,Dor,loss,9
0.7578870776735546,0.244352210496651,-0.30746908589153743,2020-07-01,Dor,loss,6
0.2,0.12284921693859538,-0.16943100340029663,2020-07-03,Dor,loss,6
0.757999433343187,0.1,-0.24452031512752517,2020-07-04,Dor,loss,6
1.308084759543731,0.1,-0.7896644169969155,2020-07-05,Dor,loss,6
1.8,0.1,-0.8739702199824546,2020-07-06,Dor,loss,6
0.9813160842020752,0.1,-0.99,2020-07-08,Dor,loss,6
0.5394065827070146,0.45539069768694607,-0.6665274035020221,2020-07-11,Dor,loss,12
0.5603326383534185,0.1,-0.17859057188169403,2020-07-12,Dor,loss,6
0.2,0.1,-0.99,2020-07-13,Dor,loss,1
1.8,0.1,-0.538478895592069,2020-07-14,Dor,loss,5
0.21909619663456711,0.7687352691200378,-0.7879698252169175,2020-07-15,Dor,loss,11
1.8,0.1,-0.99,2020-07-16,Dor,loss,4
1.064433010421653,4.953864836930265,0.8224977988855462,2020-07-17,Dor,loss,2
0.2,0.28688905421578803,-0.99,2020-07-18,Dor,loss,12
1.8,0.2984524295296544,-0.99,2020-07-20,Dor,loss,5
1.8,0.1,-0.386411724482649,2020-07-21,Dor,loss,6
0.2,0.25848517856757175,-0.5642494274628335,2020-07-22,Dor,loss,6
1.0382360473031753,0.20558103000908576,-0.5886360375663291,2020-07-23,Dor,loss,5
1.8,0.1,-0.21047716095827462,2020-07-24,Dor,loss,6
1.5033936945236213,0.1,-0.8618139800199403,2020-07-25,Dor,loss,6
0.2111469947075917,0.1,-0.9301329203509594,2020-07-26,Dor,loss,6
1.799939837008424,0.6369528958091217,-0.6426222922075501,2020-07-27,Dor,loss,6
0.2,0.12805620282327831,-0.99,2020-07-28,Dor,loss,6
1.8,0.1,0.99,2020-07-29,Dor,loss,1
0.6130763520376664,0.24259641816569946,-0.37874216219740675,2020-07-30,Dor,loss,5
0.2,0.4393084301446868,0.31182777800367195,2020-07-31,Dor,loss,6
0.4735923081679594,0.1290191468008129,-0.9556229251674726,2020-08-01,Dor,loss,12
0.8237723686086675,0.1,-0.99,2020-08-03,Dor,loss,6
0.6854227456128201,0.1,-0.5694034660431194,2020-08-05,Dor,loss,6
0.7137272227634665,0.1,-0.4378613714741782,2020-08-06,Dor,loss,6
0.2,0.1,-0.8721129548958341,2020-08-07,Dor,loss,6
1.7072136908720448,0.1,-0.4230081464731001,2020-08-08,Dor,loss,6
0.37329373311176756,0.1,-0.10763271163929153,2020-08-09,Dor,loss,6
1.0771849134748432,0.1,-0.99,2020-08-10,Dor,loss,5
1.7218886972088094,0.1,-0.5600477601535535,2020-08-19,Dor,loss,6
1.8,0.925830675383553,0.3981006095266336,2020-08-20,Dor,loss,6
1.8,0.1,-0.9706410413018813,2020-08-21,Dor,loss,6
0.2,1.4923304001664606,-0.7475644475179094,2020-08-22,Dor,loss,6
0.5560638757994867,0.1,-0.05464187024144131,2020-08-23,Dor,loss,6
0.2,0.3086154603041172,-0.14572755548231078,2020-08-24,Dor,loss,6
0.2,0.17085289659484973,-0.99,2020-08-25,Dor,loss,12
1.0451304631431775,0.29972962467068315,-0.8403409549210604,2020-08-26,Dor,loss,11
0.4604039489788767,0.1,-0.99,2020-08-27,Dor,loss,6
0.5628664619313208,0.1,-0.99,2020-08-28,Dor,loss,7
1.4839039073343379,0.3372228730574686,-0.4620520190320795,2020-08-29,Dor,loss,12
1.8,1.7846284255239018,0.9527954827131816,2020-09-01,Dor,loss,6
1.1179488120131933,0.1,-0.0644261605685007,2020-09-02,Dor,loss,6
0.8487340067514564,0.5893255089454478,-0.99,2020-09-03,Dor,loss,6
0.2,0.1,-0.7888202476021169,2020-09-04,Dor,loss,12
0.2,0.1,0.341998892008687,2020-09-05,Dor,loss,6
1.8,0.21708157967222266,-0.725036124516525,2020-09-06,Dor,loss,13
1.8,0.1,-0.7200887939097438,2020-09-07,Dor,loss,5
1.210425290726841,0.3743031995856087,0.02829687971036231,2020-09-08,Dor,loss,6
1.8,0.1,-0.8525117431709927,2020-09-09,Dor,loss,12
0.7272799360161125,0.1,-0.22962558940805422,2020-09-10,Dor,loss,6
1.7994211489064003,0.1,-0.6905488491157878,2020-09-11,Dor,loss,6
0.2,0.20174154928213311,-0.4559982394647037,2020-09-12,Dor,loss,12
1.8,0.1,-0.32348135162077735,2020-09-13,Dor,loss,6
1.8,1.0423666853499012,0.7134711937257094,2020-09-14,Dor,loss,6
1.4823662719100255,0.37053445873480345,-0.9055613469119619,2020-09-16,Dor,loss,6
0.5942644780898637,0.1,-0.4335621432066594,2020-09-18,Dor,loss,12
0.2,0.11928625519103313,-0.99,2020-09-19,Dor,loss,7
0.2,0.11462832946920365,-0.8264258436240965,2020-09-20,Dor,loss,11
0.9358454675071309,0.1,-0.99,2020-09-21,Dor,loss,6
0.8372528091170849,0.1,-0.99,2020-09-22,Dor,loss,6
0.4079291526334232,0.25060755020269004,-0.5123496094536477,2020-09-23,Dor,loss,6
0.2,0.1699517287917919,-0.8652737773276421,2020-09-24,Dor,loss,7
1.0439131292624597,0.20556003722216515,-0.6948352355117942,2020-09-25,Dor,loss,11
0.2,0.1,-0.5991558960686936,2020-09-28,Dor,loss,6
0.2965423917595775,0.1,-0.3713345133435082,2020-09-29,Dor,loss,6
0.2,0.1,-0.7375089421022933,2020-09-30,Dor,loss,6
0.386160880400598,0.1,-0.99,2020-10-01,Dor,loss,6
0.3318464089718834,0.1,-0.5640697801182974,2020-10-04,Dor,loss,6
0.35133153761671315,0.1,-0.5205588879038667,2020-10-06,Dor,loss,6
1.7153846434773548,0.5339358166403726,-0.99,2020-10-08,Dor,loss,6
1.8,0.10000000000000009,-0.99,2020-10-11,Dor,loss,1
1.6051035578519541,0.1,-0.99,2020-10-12,Dor,loss,5
0.66078950067605,0.1,-0.99,2020-10-16,Dor,loss,5
0.2,0.1,-0.2136851386917256,2020-10-17,Dor,loss,1
0.4210619040659748,0.1,-0.688922898885826,2020-10-20,Dor,loss,6
0.6377556867838722,1.8467199091475488,0.99,2020-10-21,Dor,loss,6
0.44488067997884384,0.1,-0.7042662492682489,2020-10-22,Dor,loss,6
0.2,0.1,-0.43727342964612487,2020-10-24,Dor,loss,6
0.2,0.5214010979528182,-0.99,2020-10-25,Dor,loss,6
1.0061686684836586,0.9817591118943112,0.99,2020-06-25,Anu,gain,55
0.7319894178819812,1.1230846340628857,0.020261902278851926,2020-06-26,Anu,gain,50
0.27241706583219544,0.8475391344556686,0.99,2020-06-28,Anu,gain,21
0.37072980840147923,0.6096120974962682,0.99,2020-06-29,Anu,gain,42
0.5633368911018153,0.35083533228855474,0.21042415584777185,2020-06-30,Anu,gain,31
0.2,1.7203917481313624,-0.99,2020-07-01,Anu,gain,12
0.4167636687915462,0.1,0.7275023130838422,2020-07-02,Anu,gain,6
0.2,0.5117014923380346,0.011283792465214073,2020-07-03,Anu,gain,6
0.46871234459629363,1.069405923259339,0.99,2020-07-04,Anu,gain,18
1.8,0.42859183512190785,0.6811798182304721,2020-07-05,Anu,gain,18
1.8,0.4893128489411046,-0.11878806063990228,2020-07-06,Anu,gain,12
0.2,0.7748266640496385,-0.148131267222196,2020-07-07,Anu,gain,6
0.2,10.0,0.42480058958744144,2020-07-08,Anu,gain,6
0.2,1.3168164600500096,0.99,2020-07-09,Anu,gain,6
0.22710153672773806,0.6519271692925259,-0.99,2020-07-10,Anu,gain,6
0.826932954238784,0.1,0.5160039004305559,2020-07-11,Anu,gain,11
0.2,0.1,0.99,2020-07-12,Anu,gain,1
0.2,0.2899406852037174,0.4101516728493043,2020-07-13,Anu,gain,12
1.3931168901482707,0.26497311510063026,0.4326876185851312,2020-07-14,Anu,gain,6
1.4080493212389913,0.3526180321556252,0.32973676300714744,2020-07-15,Anu,gain,12
1.8,0.2811005812138457,0.99,2020-07-16,Anu,gain,6
1.0935765312562566,0.29407952986883007,0.1088737444939897,2020-07-18,Anu,gain,12
0.2,0.1,0.8974624277901229,2020-07-19,Anu,gain,6
1.8,0.2008858113438879,0.12234453534459983,2020-07-20,Anu,gain,6
1.8,1.7185813841914561,0.4816813465716941,2020-07-21,Anu,gain,6
0.2,0.1,0.16258346701553042,2020-07-22,Anu,gain,6
0.2,0.29671430208199134,0.23130608251311105,2020-07-23,Anu,gain,6
0.3062444460661668,4.348506316750872,-0.99,2020-07-24,Anu,gain,6
1.8,0.5501008995355223,0.29416124063376664,2020-07-25,Anu,gain,8
0.2,0.568686018996758,0.7870359900683244,2020-07-26,Anu,gain,10
0.2,0.5397772040132714,0.4999130492005878,2020-07-27,Anu,gain,6
0.4310850809816764,0.7858203737325393,0.7812691543234133,2020-07-28,Anu,gain,12
1.8,0.9499379288390951,0.99,2020-07-29,Anu,gain,12
1.2721730396523492,7.867991530530524,-0.99,2020-07-30,Anu,gain,6
1.6030634283136076,0.31604418983056104,0.3374803082318017,2020-07-31,Anu,gain,12
1.8,0.2518430191782035,-0.8023047748011761,2020-08-01,Anu,gain,6
0.618357492560162,0.25993545435554294,0.99,2020-08-02,Anu,gain,18
1.8,0.4069087505802848,0.4511292029160907,2020-08-03,Anu,gain,6
1.8,2.461213284491062,0.99,2020-08-04,Anu,gain,6
1.0770917529005213,0.26705722081704086,-0.09793650258115362,2020-08-05,Anu,gain,6
1.8,1.4106330911677503,0.99,2020-08-07,Anu,gain,6
1.8,2.125524721835683,0.99,2020-08-08,Anu,gain,6
0.2,0.16278979931024556,0.7224533306175491,2020-08-09,Anu,gain,6
0.2,0.48305143925569044,0.99,2020-08-10,Anu,gain,6
1.8,2.624919279769682,0.99,2020-08-11,Anu,gain,6
1.8,0.10000000000000053,0.99,2020-08-18,Anu,gain,6
0.5759929719617243,1.4221135169787729,-0.99,2020-08-19,Anu,gain,18
0.5842891554728455,0.1,0.252955984114381,2020-08-20,Anu,gain,6
0.2,0.5603679240457491,0.99,2020-08-22,Anu,gain,6
1.0956877234300235,0.1,0.99,2020-08-23,Anu,gain,6
0.2,1.8542991645262017,0.05436453045222567,2020-08-24,Anu,gain,18
1.8,7.142971014076398,-0.1322345729128741,2020-08-25,Anu,gain,12
0.28666435422586956,0.1,0.3089319216916523,2020-08-27,Anu,gain,12
0.2,0.1,0.4256968725648295,2020-08-28,Anu,gain,12
0.45446430692293693,0.3364086423068829,0.99,2020-08-29,Anu,gain,12
0.2,0.1242038596326164,0.99,2020-08-31,Anu,gain,6
0.2,0.1,0.99,2020-09-02,Anu,gain,1
0.2,3.054863209758742,-0.2223407550317006,2020-09-03,Anu,gain,5
1.8,0.6314054712788265,0.35971782909077826,2020-09-05,Anu,gain,12
0.6761833214748346,0.1,-0.99,2020-09-10,Anu,gain,6
1.7037232149666592,0.1,0.47776277893971714,2020-09-11,Anu,gain,6
0.5505006092418964,1.1388463149913803,-0.99,2020-09-12,Anu,gain,6
0.3950241523971536,0.1645058757375438,-0.38646070287200973,2020-09-13,Anu,gain,6
0.2,0.1101065130642875,0.99,2020-09-14,Anu,gain,12
0.4744076149021566,0.1,0.8808322021762421,2020-09-19,Anu,gain,6
0.2,1.521771392204646,-0.99,2020-09-20,Anu,gain,6
0.2,0.5120408231920905,0.4283667633424747,2020-09-22,Anu,gain,12
0.2,0.13665550362726672,0.99,2020-09-24,Anu,gain,6
0.7247208728868368,0.1,0.08513770245247722,2020-09-26,Anu,gain,6
0.47616659701251307,0.1,-0.25433536674939383,2020-09-28,Anu,gain,6
0.43649590830724805,0.9100405367805089,0.16687394931800606,2020-09-29,Anu,gain,12
0.9640287657911956,0.1,0.5038866575188233,2020-09-30,Anu,gain,12
0.2,0.4084410692008155,0.6483923046589837,2020-10-02,Anu,gain,6
1.8,0.1,-0.5517122315228633,2020-10-03,Anu,gain,6
0.2,0.1,0.20370513715839042,2020-10-05,Anu,gain,6
0.2,0.1,-0.030583264305423165,2020-10-07,Anu,gain,6
0.2,0.12405478583037577,0.99,2020-10-08,Anu,gain,6
1.0041819971238866,0.1,0.99,2020-10-09,Anu,gain,6
1.8,0.23155947000922195,0.99,2020-10-21,Anu,gain,6
0.8508052052265129,0.1559161433499779,-0.32178644432557385,2020-06-25,Anu,loss,47
0.2,0.32190058724240206,-0.46756353631175723,2020-06-26,Anu,loss,57
0.2,0.10814355083035634,-0.6066066852827191,2020-06-28,Anu,loss,21
0.264437564611861,0.5194185163476436,-0.4255118613132536,2020-06-29,Anu,loss,42
0.766365626775334,0.41374676436668706,-0.6860829548174671,2020-06-30,Anu,loss,31
0.49377245002310755,0.1,0.030974347768279318,2020-07-01,Anu,loss,12
1.023927019177145,0.19318659757452586,0.3073355984949349,2020-07-02,Anu,loss,6
1.8,0.6365238892541596,0.46256736857604497,2020-07-03,Anu,loss,6
0.2,0.3041407502940566,-0.13883867741157113,2020-07-04,Anu,loss,18
1.74973687402407,0.4731484429337818,-0.3469520276180603,2020-07-05,Anu,loss,18
0.2,0.2585989075169794,0.0074912445074165335,2020-07-06,Anu,loss,12
0.9539446386535244,0.1,-0.1632742977871284,2020-07-07,Anu,loss,6
0.2,4.688542540273169,0.5267672834712538,2020-07-08,Anu,loss,6
0.26915888007589,0.2858216212274582,0.08690117490145118,2020-07-09,Anu,loss,6
1.8,0.20360855820987264,-0.5706595459146337,2020-07-10,Anu,loss,6
0.49681831034413976,0.1,-0.07025828661341885,2020-07-11,Anu,loss,7
1.8,0.1,-0.760111420918057,2020-07-12,Anu,loss,5
0.2,0.18623667515083964,-0.977807974866415,2020-07-13,Anu,loss,12
0.2,0.1,-0.9403377362120157,2020-07-14,Anu,loss,6
1.670099449415967,0.33703324456379213,-0.48932459165794684,2020-07-15,Anu,loss,12
0.2,1.5607851123323122,-0.9055548455681725,2020-07-16,Anu,loss,6
1.8,5.032829331164754,0.99,2020-07-18,Anu,loss,12
1.796619148599313,0.5235848949552292,-0.06689942301016673,2020-07-19,Anu,loss,6
1.8,1.344451652501538,-0.99,2020-07-20,Anu,loss,6
0.2,0.12486327364775046,-0.989267997552615,2020-07-21,Anu,loss,6
1.8,0.723507330540873,-0.5144911774965307,2020-07-22,Anu,loss,6
0.2,4.163297425427109,0.99,2020-07-23,Anu,loss,6
0.2,0.47842506279731506,-0.08143599020883731,2020-07-24,Anu,loss,6
1.2400743745698635,0.1,-0.99,2020-07-25,Anu,loss,7
0.4011990140232493,0.42363886011446517,-0.99,2020-07-26,Anu,loss,11
0.2611722096953335,0.1,-0.8032219465398948,2020-07-27,Anu,loss,6
0.2,5.356222439425664,0.99,2020-07-28,Anu,loss,12
1.2158167323875,0.568499981792402,-0.99,2020-07-29,Anu,loss,12
1.8,0.1,-0.13863000260460592,2020-07-30,Anu,loss,6
1.2263769219107135,0.7478182008246477,-0.99,2020-07-31,Anu,loss,12
1.762807168369049,1.1078078019795048,0.99,2020-08-01,Anu,loss,6
0.5314069805069809,0.6831467863052225,0.13236041964487338,2020-08-02,Anu,loss,18
1.4346524647279422,0.1,-0.6298017596360029,2020-08-03,Anu,loss,6
0.6411599205202668,0.1,-0.003245577877291977,2020-08-04,Anu,loss,6
0.6818388667615081,0.3357802048407187,0.43772426406324294,2020-08-05,Anu,loss,6
1.8,0.5935431317761575,-0.99,2020-08-07,Anu,loss,6
0.7079849950795949,0.14488040006239186,-0.4463901766820119,2020-08-08,Anu,loss,6
0.2,0.1,-0.34788054517260725,2020-08-09,Anu,loss,6
0.2,0.1,0.7583891778762665,2020-08-10,Anu,loss,6
1.0148157695757807,0.1,-0.99,2020-08-11,Anu,loss,6
0.8208971982711959,0.16226352930055113,-0.1759389262040057,2020-08-18,Anu,loss,6
1.3478117401359426,0.4311088519570969,-0.8720045315656593,2020-08-19,Anu,loss,18
0.35861217739642887,0.1,-0.380692691826869,2020-08-20,Anu,loss,6
0.7452048066120682,0.43625838171492504,0.99,2020-08-22,Anu,loss,6
1.158919667631603,0.1,0.99,2020-08-23,Anu,loss,6
0.2634953920203783,0.239610841717004,-0.5499164568980701,2020-08-24,Anu,loss,18
0.2,10.0,0.99,2020-08-25,Anu,loss,12
0.2,0.1,0.99,2020-08-26,Anu,loss,1
1.8,0.4089101661160907,0.1717502846063968,2020-08-27,Anu,loss,11
0.2,0.3103126639559197,-0.21101379626193137,2020-08-28,Anu,loss,12
0.2002980688080621,0.4917668157602095,-0.9327500844161078,2020-08-29,Anu,loss,12
0.2,1.8703027619623134,0.99,2020-08-31,Anu,loss,6
0.2,0.1,0.1539706622345657,2020-09-02,Anu,loss,1
1.8,0.1,-0.2132556297584405,2020-09-03,Anu,loss,5
0.2,0.12400854705535436,-0.99,2020-09-05,Anu,loss,12
1.8,0.5321779786738884,0.050281189449376845,2020-09-10,Anu,loss,6
0.931078604476226,0.5180473818987488,-0.99,2020-09-11,Anu,loss,6
0.6931185629331781,0.42495042487472057,0.05290574685987058,2020-09-12,Anu,loss,5
0.9957896148886068,0.1,-0.3637496142655995,2020-09-13,Anu,loss,6
1.081957524808566,0.6286523914167284,0.1578765617337761,2020-09-14,Anu,loss,12
1.8,0.6010647767776006,-0.443921823341899,2020-09-19,Anu,loss,6
0.7919471673803881,0.1,0.8449676749757834,2020-09-20,Anu,loss,6
0.9324049989547207,0.10797456712166963,-0.5072320291571981,2020-09-22,Anu,loss,12
0.2,10.0,-0.99,2020-09-24,Anu,loss,6
1.1168968273353284,0.1,-0.6974758892559334,2020-09-26,Anu,loss,6
1.4530400704386783,0.38505977954427617,-0.4416437555675684,2020-09-28,Anu,loss,6
0.2,0.359765993552819,-0.6666318219809018,2020-09-29,Anu,loss,12
0.2,0.4208941452196913,-0.21793562740787395,2020-09-30,Anu,loss,12
0.30487515134355914,0.1,0.99,2020-10-02,Anu,loss,6
1.3695899710323665,0.1,0.07235884731867018,2020-10-03,Anu,loss,6
0.2,0.1,-0.5040839793861743,2020-10-05,Anu,loss,5
0.2928963071692272,0.1,-0.9854794777658139,2020-10-07,Anu,loss,6
0.2,0.1864756180404773,-0.9435889624642657,2020-10-08,Anu,loss,6
0.35730965393467234,0.6247952410893022,0.5087675136512771,2020-10-09,Anu,loss,6
1.6248692168817698,0.1,0.19739438140829893,2020-10-21,Anu,loss,6
0.2,10.0,-0.99,2020-06-25,Yoh,gain,74
1.8,2.370882968069901,0.3694380086425065,2020-06-26,Yoh,gain,106
0.25166425542720905,0.3732918555064097,0.6764898111003148,2020-06-27,Yoh,gain,44
0.2,1.020614961313266,0.44306515271366304,2020-06-28,Yoh,gain,48
1.8,1.7635652747519708,0.99,2020-06-29,Yoh,gain,52
0.2,1.1539595884553626,0.6291494646074343,2020-06-30,Yoh,gain,57
1.8,0.1,0.28232269371780677,2020-07-01,Yoh,gain,6
0.2,10.0,0.99,2020-07-02,Yoh,gain,12
0.2,0.9836414551480112,-0.6226193051467677,2020-07-03,Yoh,gain,12
0.2,0.40726802838190973,0.5706139615294672,2020-07-04,Yoh,gain,12
0.9114276868655724,1.1635222620449726,-0.99,2020-07-05,Yoh,gain,12
1.8,1.119717725641034,0.13886256611341763,2020-07-06,Yoh,gain,12
0.2,0.19849808562878773,0.2912511880888617,2020-07-07,Yoh,gain,18
1.8,6.435911113399558,-0.99,2020-07-08,Yoh,gain,12
0.7378850204487372,2.792126105571538,-0.99,2020-07-09,Yoh,gain,12
1.304410323311227,0.370030690997996,0.99,2020-07-10,Yoh,gain,12
1.8,2.1329863422559754,0.99,2020-07-11,Yoh,gain,18
