,distortion,precision,risk_aversion,date,monkey,condition,n
38,0.8653293504320861,0.2165501672915316,-0.5883599826891663,2020-08-02,Ala,loss,203
39,0.8510960175287854,0.22010087031687522,-0.5814493824082545,2020-08-03,Ala,loss,203
40,0.8402042256224292,0.2237890681529344,-0.5801819957922626,2020-08-04,Ala,loss,198
41,0.8487828360429044,0.2492810501509773,-0.5727116991470216,2020-08-05,Ala,loss,203
42,0.9019269662257919,0.26110454973163627,-0.5556450704104563,2020-08-07,Ala,loss,203
43,0.8876251013563894,0.26993156489537884,-0.5787805780107048,2020-08-08,Ala,loss,202
44,0.8512926992246944,0.27868379594558834,-0.5746951870604039,2020-08-09,Ala,loss,197
45,0.8723839111680961,0.27392756686121256,-0.5826030064642622,2020-08-10,Ala,loss,197
46,0.8379425889748289,0.2534683062403344,-0.5429160754518629,2020-08-18,Ala,loss,191
47,1.1784110854250434,0.330170094264638,-0.6052851705792028,2020-08-19,Ala,loss,186
48,1.1637056074537273,0.353517315365243,-0.5831418011297289,2020-08-20,Ala,loss,179
49,0.8493681874682389,0.3015446289221413,-0.5591869605839295,2020-08-21,Ala,loss,179
50,0.8327137183190705,0.2851191574252874,-0.5652352242926635,2020-08-22,Ala,loss,179
51,0.8256355389626374,0.2865385761863621,-0.5657851148990504,2020-08-23,Ala,loss,179
52,0.770083534302514,0.27418009231663354,-0.5404012762910803,2020-08-24,Ala,loss,173
53,0.8507326736086751,0.31469459386470794,-0.5385755822436055,2020-08-25,Ala,loss,191
54,0.9067770310981701,0.3284040673247987,-0.5151930245682875,2020-08-26,Ala,loss,191
55,0.868502581943422,0.34240335304590924,-0.48596013794804854,2020-08-27,Ala,loss,190
56,0.8179471037457886,0.3630837507485512,-0.5179163052244088,2020-08-28,Ala,loss,202
57,0.9011445402855689,0.37402755807409444,-0.526813622025294,2020-08-29,Ala,loss,196
58,1.0099792039153097,0.37889769820729746,-0.5794086434768649,2020-08-30,Ala,loss,190
59,0.9258995810414037,0.33839370727196716,-0.5782210804827759,2020-08-31,Ala,loss,190
60,0.9283139925400516,0.33665901287533073,-0.5966498679576396,2020-09-01,Ala,loss,196
61,0.9038293643054763,0.31740062049812284,-0.5865630574761538,2020-09-03,Ala,loss,207
62,0.8785010470708641,0.2942108311261048,-0.5580869102134829,2020-09-04,Ala,loss,214
63,0.8519675824155319,0.2788951707398507,-0.5586208454368987,2020-09-05,Ala,loss,208
64,0.8499049613379148,0.27366260114739077,-0.5350518149077799,2020-09-06,Ala,loss,203
65,0.8384698604459185,0.26304892445735734,-0.5114461666914208,2020-09-07,Ala,loss,209
66,0.8249059705747153,0.26637344353484904,-0.5048184892510313,2020-09-08,Ala,loss,203
67,0.8212529516738256,0.2712227362185571,-0.5357783833244757,2020-09-09,Ala,loss,203
68,1.1524823409155283,0.30071966583649096,-0.5776101101320381,2020-09-10,Ala,loss,202
69,0.9354933059169612,0.3330395593720068,-0.6990529147274757,2020-09-11,Ala,loss,209
70,0.8367922128628283,0.2529975608856418,-0.5488197984685513,2020-09-12,Ala,loss,215
71,0.8475771068722857,0.25861653492556547,-0.5550208792153917,2020-09-13,Ala,loss,215
72,0.8089923263346415,0.26129314025293854,-0.5449385438256001,2020-09-14,Ala,loss,215
73,0.7805717327679188,0.2601560122273439,-0.5548781446362112,2020-09-15,Ala,loss,215
74,0.7776111594399021,0.24357110783272123,-0.5721863699193677,2020-09-17,Ala,loss,201
75,0.7651571633923324,0.2332384932966322,-0.6026806858483892,2020-09-18,Ala,loss,197
76,0.8113562038163875,0.2225889135482213,-0.6421448340084613,2020-09-19,Ala,loss,204
77,0.8874724409236435,0.20670752778128526,-0.6232455963581502,2020-09-20,Ala,loss,191
78,0.8300518802709954,0.2027263245876122,-0.6388909663452395,2020-09-21,Ala,loss,197
79,1.4553206807703238,0.26692928630761076,-0.7242139407134227,2020-09-22,Ala,loss,197
80,0.7813897951932129,0.1906008217355444,-0.6009522133184273,2020-09-23,Ala,loss,197
81,0.8010284828485081,0.18416656757014296,-0.5825490993530779,2020-09-24,Ala,loss,197
82,0.8237766848694874,0.20905771351777724,-0.6043853927134162,2020-09-25,Ala,loss,197
83,0.8881164213726616,0.18946428301601217,-0.6281600248432441,2020-09-26,Ala,loss,191
84,0.8685257152595042,0.18843422651713934,-0.6182529176336907,2020-09-28,Ala,loss,203
85,1.5553855952860152,0.3020849702592582,-0.7342928517111244,2020-09-29,Ala,loss,203
86,0.8914948128140608,0.20576732114182655,-0.6208851210362804,2020-09-30,Ala,loss,197
87,0.9109271715266191,0.2086357636554705,-0.6246329699011067,2020-10-01,Ala,loss,197
88,0.9187961017096751,0.21491685873179434,-0.6258643003327441,2020-10-02,Ala,loss,197
89,0.9234927799101269,0.22508471188739787,-0.6257528741650025,2020-10-03,Ala,loss,203
90,0.9235781214480518,0.21405209984450954,-0.6072322748533513,2020-10-04,Ala,loss,197
91,0.9035704145496702,0.2174933280413455,-0.6010991423101928,2020-10-05,Ala,loss,197
92,0.902102170766465,0.21524940499161163,-0.6006350331040571,2020-10-06,Ala,loss,197
93,0.9027492203789244,0.20487660817651995,-0.5956317162504492,2020-10-07,Ala,loss,197
94,1.418422648638063,0.2868890134847556,-0.6302983118986398,2020-10-08,Ala,loss,203
95,1.190318770365783,0.23924303946647402,-0.594503028801055,2020-10-09,Ala,loss,205
96,0.8516884800670651,0.1956552379848164,-0.5800725597105327,2020-10-11,Ala,loss,209
97,0.8218304226281163,0.18444320358824173,-0.5416416509806974,2020-10-12,Ala,loss,209
98,0.814288269311341,0.1791787254238502,-0.5452763046800356,2020-10-13,Ala,loss,210
99,1.4205788943910134,0.26423987912416824,-0.6286487181355672,2020-10-14,Ala,loss,203
100,0.8459055878515706,0.18718917557374037,-0.5506409343808842,2020-10-15,Ala,loss,203
101,0.8626496558939379,0.19315143965963827,-0.5642868819268336,2020-10-16,Ala,loss,191
102,1.0584647889489973,0.2782293532540391,-0.6281994808237908,2020-10-17,Ala,loss,179
103,0.8595057515104377,0.18712331240094918,-0.5718450867658994,2020-10-18,Ala,loss,167
104,0.8328022070020469,0.19503402216344348,-0.5666004391418515,2020-10-19,Ala,loss,155
105,0.8512502934733187,0.2045362375586544,-0.5731532051196966,2020-10-20,Ala,loss,137
106,1.2160361617687818,0.2297078326400306,-0.6313757356735864,2020-10-21,Ala,loss,131
107,0.8739512642192937,0.1970692022319613,-0.6225550122485896,2020-10-22,Ala,loss,125
108,0.8530570808242911,0.20244073548013544,-0.6313473050119545,2020-10-23,Ala,loss,119
109,0.8907412447232442,0.19492889897283977,-0.631287022478069,2020-10-24,Ala,loss,113
110,0.8845063048827999,0.18606054891666193,-0.6310480394385091,2020-10-25,Ala,loss,101
0,0.8613890772354486,0.8879373688350749,-0.2600994502554289,2020-06-25,Bar,gain,855
1,0.8343421221892525,0.8653604311194889,-0.2573791500310764,2020-06-26,Bar,gain,873
2,0.8027724667409439,0.8720412258277013,-0.2817863699975385,2020-06-27,Bar,gain,902
3,0.7951993994917698,0.8742066728709219,-0.2817774948940218,2020-06-28,Bar,gain,914
4,0.8013171837035421,0.8765494533471393,-0.2820397865445222,2020-06-29,Bar,gain,926
5,0.7967725116404476,0.8967577210745583,-0.2953178157796732,2020-06-30,Bar,gain,944
6,0.8125677543572436,0.9009582853199667,-0.29955298838802175,2020-07-01,Bar,gain,968
7,0.8043379671839918,0.8817619218296845,-0.2989647735697369,2020-07-02,Bar,gain,986
8,0.7927369053523985,0.8870317315442817,-0.3147169212403543,2020-07-03,Bar,gain,1010
9,0.812241255538311,0.8857030815946675,-0.32091180282625636,2020-07-04,Bar,gain,1028
10,0.8318790296461585,0.891175089871265,-0.32243219890910757,2020-07-05,Bar,gain,1046
11,0.8419689714252504,0.8612541718922568,-0.32140263154335746,2020-07-06,Bar,gain,943
12,0.8332856731486208,0.836841322907873,-0.36223071972511134,2020-07-07,Bar,gain,823
13,0.7930645594364254,0.861470220455819,-0.4427353493224405,2020-07-08,Bar,gain,725
14,0.7434209346957562,0.9958551088154073,-0.5565985218650716,2020-07-09,Bar,gain,625
15,0.729681747474737,1.2087576105022717,-0.6403398077038112,2020-07-10,Bar,gain,513
16,0.5274535990682173,1.2216440973923395,-0.671977069548076,2020-07-11,Bar,gain,395
17,0.5108048053977328,1.2489684836812731,-0.7029554665809833,2020-07-12,Bar,gain,400
18,0.5582333102845671,1.3930137416434119,-0.7646987168582167,2020-07-13,Bar,gain,400
19,0.5785775006477291,1.3081874568796008,-0.7389858278587609,2020-07-14,Bar,gain,394
20,0.5743783808603925,1.2912436651241685,-0.7298117835791696,2020-07-15,Bar,gain,384
21,0.5634317988455363,1.3198327455372438,-0.7491872896474498,2020-07-16,Bar,gain,382
22,0.5928053524948204,1.3654678155109423,-0.7586194282716169,2020-07-17,Bar,gain,376
23,0.5922910353535262,1.5234678789043834,-0.8105643218501668,2020-07-18,Bar,gain,371
24,0.588613394395696,1.5569997476307877,-0.7828709703843182,2020-07-19,Bar,gain,377
25,0.521874004287621,1.3658072730194346,-0.7534280029127256,2020-07-20,Bar,gain,383
26,0.541236924278912,1.3122832218174434,-0.7375258860451134,2020-07-21,Bar,gain,377
27,0.47150173263240386,1.3168902355150136,-0.7666630702452678,2020-07-22,Bar,gain,376
28,0.5088503394083298,1.5602342914561604,-0.866751352504556,2020-07-23,Bar,gain,370
29,0.5200924727976618,1.575667918327293,-0.8263844684210444,2020-07-24,Bar,gain,364
30,0.4592504207186374,1.5360768310618276,-0.816707717661785,2020-07-25,Bar,gain,352
31,0.4326548763888601,1.6022824122140804,-0.8280270133655027,2020-07-26,Bar,gain,352
32,0.4054528402905212,1.5091291303693684,-0.7715879995752329,2020-07-27,Bar,gain,358
33,0.437237668183691,1.5128960076960287,-0.7245091111493026,2020-07-28,Bar,gain,350
34,0.5277824822874441,1.6495707389058514,-0.7296438366437079,2020-07-29,Bar,gain,346
35,0.5752449609253507,1.3535501344074834,-0.5760029479355604,2020-07-30,Bar,gain,340
36,0.5371227404585349,1.396867832318554,-0.6332618967171578,2020-07-31,Bar,gain,334
37,0.5806435459566863,1.3770572725275243,-0.6215832185964946,2020-08-01,Bar,gain,328
38,0.548662016083998,1.2139575134985228,-0.5417462769980329,2020-08-02,Bar,gain,317
39,0.5153012761369378,0.8473056058100423,-0.3735490685507702,2020-08-03,Bar,gain,323
40,0.5656484933406767,0.8290286765546382,-0.38119947903609264,2020-08-04,Bar,gain,323
41,0.5326364791238951,0.8204161643102043,-0.35376433618763803,2020-08-05,Bar,gain,323
42,0.5812573819797953,0.764486259963933,-0.31197967981029384,2020-08-06,Bar,gain,317
43,0.5967439659895538,0.7436258216557277,-0.29585857270957755,2020-08-07,Bar,gain,323
44,0.711238785116514,0.7321374146403542,-0.21967114426323908,2020-08-08,Bar,gain,323
45,0.7610977564884602,0.7909867285381224,-0.2785630021159465,2020-08-09,Bar,gain,329
46,0.8690510353023511,0.8606508428162873,-0.243806979583515,2020-08-10,Bar,gain,328
47,0.9233192926365544,0.9148530076479932,-0.2578938826334894,2020-08-11,Bar,gain,327
48,0.953308561383411,0.8423292853548429,-0.20045568488817933,2020-08-18,Bar,gain,328
49,0.8037857741234972,0.751689867525991,-0.19350768355787365,2020-08-19,Bar,gain,340
50,0.7836874121266652,0.7039342749778861,-0.15779718155441802,2020-08-20,Bar,gain,328
51,0.778433769636998,0.6824341034969525,-0.1285423877393994,2020-08-21,Bar,gain,328
52,0.7358315978634962,0.6198156768360669,-0.12207107819294104,2020-08-22,Bar,gain,316
53,0.7548490132673755,0.6219026324067769,-0.15354870328960138,2020-08-23,Bar,gain,310
54,0.7156321547591227,0.5940963382442516,-0.16002288334702458,2020-08-24,Bar,gain,312
55,0.6625728195089545,0.5187518841708574,-0.1538322235802768,2020-08-25,Bar,gain,316
56,0.6138985823458647,0.5485047073480774,-0.14756605414671195,2020-08-26,Bar,gain,322
57,0.6336072982238052,0.5029522099936571,-0.13751666491814069,2020-08-27,Bar,gain,322
58,1.1068934587175807,0.743373003921951,-0.06378943421326931,2020-08-28,Bar,gain,322
59,0.700794247028745,0.514607858892986,-0.09070222559777483,2020-08-29,Bar,gain,328
60,0.6991643522018023,0.549080961520358,-0.07816552459656402,2020-08-30,Bar,gain,316
61,0.6673922732791077,0.5763663087735261,-0.05758605306157819,2020-08-31,Bar,gain,310
62,1.2540718863993894,0.7335422235358087,0.03633399430814969,2020-09-02,Bar,gain,310
63,0.7211747155342525,0.5025048366175382,-0.020903603661066632,2020-09-03,Bar,gain,310
64,0.7135105945575871,0.521022905822727,-0.004040863607204227,2020-09-04,Bar,gain,310
65,1.1417486226703581,0.6168695840884965,0.08670593660044673,2020-09-05,Bar,gain,292
66,0.7380267093251535,0.4154465942806069,0.07451798385158448,2020-09-06,Bar,gain,280
67,0.6490712925718872,0.3638314041729327,0.04985177313744991,2020-09-07,Bar,gain,281
68,0.6543160777936305,0.3607733613944009,0.07019252302944766,2020-09-08,Bar,gain,282
69,0.640027239907875,0.3355086996516221,0.0852862027675701,2020-09-09,Bar,gain,270
70,0.6599006776762444,0.33383524721347946,0.10115299659526383,2020-09-10,Bar,gain,258
71,0.7004255926546719,0.3549694356335884,0.10521791584419572,2020-09-11,Bar,gain,270
72,0.6695236626281046,0.3831209263488104,0.09682351641866804,2020-09-12,Bar,gain,282
73,0.6958129493089329,0.38686401212339655,0.08979681151873292,2020-09-13,Bar,gain,288
74,0.6731101701725011,0.39735063293672573,0.09169024674152475,2020-09-14,Bar,gain,282
75,0.6782429097429726,0.41489744853905075,0.0834421207776522,2020-09-16,Bar,gain,276
76,0.7525867152229019,0.4639166832209046,0.06566308020784253,2020-09-17,Bar,gain,276
77,1.1516757199529224,0.5137718174920929,0.08646663378326612,2020-09-18,Bar,gain,270
78,0.8827699020416464,0.5151185218042534,0.014736137115392019,2020-09-19,Bar,gain,275
79,1.3615811089773928,0.6462911123278812,0.10394727931213758,2020-09-20,Bar,gain,275
80,0.7967774330552454,0.48404330705506565,0.05896048228651548,2020-09-21,Bar,gain,275
81,1.1934842962154903,0.6392795924375427,0.12777394614460194,2020-09-22,Bar,gain,275
82,1.3338803222888354,0.6590104131228486,0.07842020094882209,2020-09-23,Bar,gain,275
83,0.8096200645666504,0.48817948063960304,0.059590027689224556,2020-09-24,Bar,gain,263
84,0.8379035817231814,0.5422128942272548,0.08046185350705913,2020-09-25,Bar,gain,257
85,0.8428570346809979,0.5048623343012082,0.052355564145273224,2020-09-26,Bar,gain,257
86,0.8194761121913346,0.5498059401050133,0.032944605041319075,2020-09-28,Bar,gain,269
87,0.8110790484623268,0.5784802517761819,0.00665885961614355,2020-09-29,Bar,gain,269
88,0.7409775410789039,0.5562316492522754,0.02576446174788461,2020-09-30,Bar,gain,257
89,0.6719826198246982,0.511670548934906,-0.0008771917763406277,2020-10-01,Bar,gain,256
90,0.6530661856897327,0.5095859349141817,0.0003166283575131969,2020-10-02,Bar,gain,256
91,0.5797851043015502,0.4853692728878965,0.03274923843307618,2020-10-03,Bar,gain,256
92,0.5584271788438971,0.44995235624881347,0.01706884216162074,2020-10-04,Bar,gain,250
93,0.5721272761745279,0.4115884705683841,0.005052314192137327,2020-10-05,Bar,gain,244
94,0.5762210464525861,0.43039995362745703,0.003070177803095362,2020-10-06,Bar,gain,238
95,0.6170022492525705,0.4124626413957351,0.044384328548614946,2020-10-07,Bar,gain,244
96,0.6029545312895906,0.4070624492995216,0.050336063744033,2020-10-08,Bar,gain,255
97,0.5901386912766344,0.3780695075451988,0.07572073242455866,2020-10-09,Bar,gain,247
98,0.5823224905729937,0.3806052664462051,0.09475512986523671,2020-10-10,Bar,gain,249
99,0.5503455043942218,0.3213513887762052,0.11303421746969489,2020-10-12,Bar,gain,244
100,0.5821359841444005,0.32728929185302896,0.0819287808010393,2020-10-13,Bar,gain,244
101,0.5384205888817962,0.32189110043960306,0.08567425327382763,2020-10-14,Bar,gain,238
102,0.5417773911400748,0.31006092432877497,0.06338747483741787,2020-10-15,Bar,gain,238
103,0.5375818367847479,0.32358644533748604,0.06718151543190334,2020-10-16,Bar,gain,226
104,0.5567744703368347,0.33108337722318515,0.05920758860075203,2020-10-17,Bar,gain,220
105,0.5619409712448044,0.3122873990138384,0.04704726065854501,2020-10-18,Bar,gain,214
106,0.5305876606658699,0.3236977589972632,0.05149140231982442,2020-10-19,Bar,gain,196
107,0.5470822329032226,0.275230134464629,0.08067048531827856,2020-10-20,Bar,gain,178
108,0.5258865433490976,0.2714532397470092,0.08563446195736298,2020-10-21,Bar,gain,166
109,0.5590434705478873,0.27088265663333616,0.06913727622207169,2020-10-22,Bar,gain,160
110,0.5680575433352822,0.273317347100419,0.09284577863585207,2020-10-23,Bar,gain,149
111,0.586312664932759,0.2814409005411409,0.11158908881856953,2020-10-24,Bar,gain,137
112,1.530327345526028,0.6154375266492353,0.14418149376874093,2020-10-25,Bar,gain,125
0,0.641050095309065,0.33020508263673826,-0.4306291709493575,2020-06-25,Bar,loss,854
1,0.6305796612697508,0.32597340651980017,-0.42867630142388946,2020-06-26,Bar,loss,871
2,0.6267374411312306,0.3262625466081106,-0.421755891519764,2020-06-27,Bar,loss,901
3,0.6311770771907301,0.3227825668477074,-0.4251799843031534,2020-06-28,Bar,loss,913
4,0.6431651746851093,0.32529806962972146,-0.43404837136339286,2020-06-29,Bar,loss,925
5,0.6293344837996283,0.32439856650279136,-0.4315908939947047,2020-06-30,Bar,loss,943
6,0.6128211516384447,0.3289241372561155,-0.43233000435627883,2020-07-01,Bar,loss,967
7,1.2127412471389607,0.5022002859006912,-0.8881356184256944,2020-07-02,Bar,loss,984
8,0.6077027165445928,0.32144367152186115,-0.4279158849052479,2020-07-03,Bar,loss,1007
9,1.1735478807723514,0.49455259999309154,-0.8874927573765088,2020-07-04,Bar,loss,1025
10,0.6154021005808068,0.3202445983967936,-0.4223826703318162,2020-07-05,Bar,loss,1043
11,0.6920152664353139,0.27958451391448425,-0.44008667479876534,2020-07-06,Bar,loss,947
12,0.5650317461951867,0.301038668748718,-0.4875403028257093,2020-07-07,Bar,loss,825
13,0.565024275105137,0.3005154309388764,-0.49489466496932333,2020-07-08,Bar,loss,735
14,0.5614714437932709,0.28583405753301977,-0.49703281008718914,2020-07-09,Bar,loss,627
15,0.7965405246810221,0.24479109651836603,-0.5131100297452977,2020-07-10,Bar,loss,519
16,0.5022871899618729,0.2711293245750911,-0.4772006994119531,2020-07-11,Bar,loss,390
17,0.4867971477660146,0.268455013655063,-0.4849304759496734,2020-07-12,Bar,loss,396
18,0.48086596333803705,0.2626211272836679,-0.5125609747800556,2020-07-13,Bar,loss,396
19,0.4828301765745296,0.2556266084884311,-0.4826791165463,2020-07-14,Bar,loss,390
20,0.4929360421972521,0.2461227636892083,-0.46456255395808527,2020-07-15,Bar,loss,378
21,0.5204868781390721,0.2368905031014093,-0.46803006718929,2020-07-16,Bar,loss,377
22,0.526340151151611,0.24420649891740567,-0.4775996186399554,2020-07-17,Bar,loss,372
23,0.5207912999229382,0.24824344821179242,-0.5125273160241476,2020-07-18,Bar,loss,366
24,0.5197883845367068,0.25414508787450557,-0.4934902558809639,2020-07-19,Bar,loss,372
25,0.5044753648411141,0.23530411796822237,-0.46793984710094033,2020-07-20,Bar,loss,378
26,0.5134129729331142,0.23856740573431157,-0.49185237320978387,2020-07-21,Bar,loss,372
27,0.5948278282917524,0.23113377212809347,-0.49197428943587224,2020-07-22,Bar,loss,371
28,0.5899969915242593,0.22964862904922428,-0.4901612298092731,2020-07-23,Bar,loss,366
29,0.5875370743696356,0.2281949152460473,-0.4953981623762322,2020-07-24,Bar,loss,361
30,0.6018169436108227,0.22724931847963495,-0.49770926985714586,2020-07-25,Bar,loss,349
31,0.5655466375930951,0.2163025651477862,-0.5001016200001658,2020-07-26,Bar,loss,349
32,0.5892210601323976,0.21139308582281324,-0.49011370732034,2020-07-27,Bar,loss,356
33,0.5978269052869922,0.21191054691259958,-0.47807664619716117,2020-07-28,Bar,loss,345
34,0.5887401286321259,0.2104555767074752,-0.48486939888617303,2020-07-29,Bar,loss,344
35,0.5780429505870609,0.2119381670905678,-0.5030130320924209,2020-07-30,Bar,loss,338
36,0.6289820999197958,0.20704681179526988,-0.4905910072677075,2020-07-31,Bar,loss,333
37,0.6444915016124838,0.21167324198654036,-0.48195199430364866,2020-08-01,Bar,loss,328
38,0.6533017033765476,0.20659619296526036,-0.4654926842011304,2020-08-02,Bar,loss,316
39,0.637840086196518,0.20616139242510712,-0.4494711325968052,2020-08-03,Bar,loss,322
40,0.6174867044511358,0.21823540305362066,-0.44512846259452626,2020-08-04,Bar,loss,322
41,0.6171498500411364,0.22920935077317126,-0.4269317977971643,2020-08-05,Bar,loss,321
42,0.6190169875881637,0.23654243611679082,-0.42026268273705114,2020-08-06,Bar,loss,315
43,0.6417446812044437,0.24645888605728844,-0.3960136621233526,2020-08-07,Bar,loss,321
44,0.707289380379062,0.2545068390206461,-0.3478896464192301,2020-08-08,Bar,loss,321
